num_words,word_size,words_per_row,area,process,voltage,temperature,leakage_power
16,2,1,1113,FF,1.0,25,0.0032716999999999998
16,2,1,1113,SS,1.0,25,0.0032716999999999998
16,2,1,1113,TT,1.0,25,0.0032716999999999998
64,2,4,1362,FF,1.0,25,0.0047589
64,2,4,1362,SS,1.0,25,0.0047589
64,2,4,1362,TT,1.0,25,0.0047589
16,1,1,1066,FF,1.0,25,0.0028373
16,1,1,1066,SS,1.0,25,0.0028373
16,1,1,1066,TT,1.0,25,0.0028373
32,3,2,1270,FF,1.0,25,0.0043715
32,3,2,1270,SS,1.0,25,0.0043715
32,3,2,1270,TT,1.0,25,0.0043715
32,2,2,1190,FF,1.0,25,0.0038058000000000002
32,2,2,1190,SS,1.0,25,0.0038058000000000002
32,2,2,1190,TT,1.0,25,0.0038058000000000002
16,3,1,1146,FF,1.0,25,0.0036628
16,3,1,1146,SS,1.0,25,0.0036628
16,3,1,1146,TT,1.0,25,0.0036628
32,1,2,1113,FF,1.0,25,0.0032621
32,1,2,1113,SS,1.0,25,0.0032621
32,1,2,1113,TT,1.0,25,0.0032621
64,3,4,1506,FF,1.0,25,0.0057736
64,3,4,1506,SS,1.0,25,0.0057736
64,3,4,1506,TT,1.0,25,0.0057736
