num_words,word_size,words_per_row,area,max_delay
16,2,1,88873,2.272
64,2,4,108116,2.721
16,1,1,86004,2.267
32,3,2,101618,2.634
32,2,2,95878,2.594
16,3,1,93009,2.292
64,1,4,95878,2.705
32,1,2,90139,2.552
