num_words,word_size,words_per_row,area,process,voltage,temperature,leakage_power
16,2,1,88873,FF,5.0,25,0.0009381791
16,2,1,88873,SS,5.0,25,0.0009381791
16,2,1,88873,TT,3.6,25,0.0009381791
64,2,4,108116,FF,5.0,25,0.0011511999999999998
64,2,4,108116,SS,5.0,25,0.0011511999999999998
64,2,4,108116,TT,3.6,25,0.0011511999999999998
16,1,1,86004,FF,5.0,25,0.0005504517
16,1,1,86004,SS,5.0,25,0.0005504517
16,1,1,86004,TT,3.6,25,0.0005504517
32,3,2,101618,FF,5.0,25,0.0012168
32,3,2,101618,SS,5.0,25,0.0012168
32,3,2,101618,TT,3.6,25,0.0012168
16,3,1,93009,FF,5.0,25,0.0009978024
16,3,1,93009,SS,5.0,25,0.0009978024
16,3,1,93009,TT,3.6,25,0.0009978024
64,1,4,95878,FF,5.0,25,0.0007272557000000001
64,1,4,95878,SS,5.0,25,0.0007272557000000001
64,1,4,95878,TT,3.6,25,0.0007272557000000001
32,1,2,90139,FF,5.0,25,0.0006715376
32,1,2,90139,SS,5.0,25,0.0006715376
32,1,2,90139,TT,3.6,25,0.0006715376
